Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kenya,KEN,1979,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,10.8600113982804
Kenya,KEN,1978,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,8.74002653126812
Kenya,KEN,1977,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,6.73100349166304
Kenya,KEN,1976,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.85972851672494
Kenya,KEN,1975,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.69959042080589
Kenya,KEN,2021,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2085150407.2
Kenya,KEN,2020,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2463550764.7
Kenya,KEN,2019,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3982044354.6
Kenya,KEN,2018,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2311875045.7
Kenya,KEN,2017,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1173951605.6
Kenya,KEN,2016,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,771070054.6
Kenya,KEN,2015,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,679900284.7
Kenya,KEN,2014,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,1230227045.9
Kenya,KEN,2013,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,451065670.6
Kenya,KEN,2012,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,475629146.6
Kenya,KEN,2011,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,386713866.2
Kenya,KEN,2010,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,350347030.2
Kenya,KEN,2009,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,344869057.5
Kenya,KEN,2008,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,380337609.6
Kenya,KEN,2007,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,414815731.3
Kenya,KEN,2006,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,391883766.2
Kenya,KEN,2005,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,502667743.8
Kenya,KEN,2004,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,303852672.9
Kenya,KEN,2003,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,510401641.9
Kenya,KEN,2002,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,424535775.5
Kenya,KEN,2001,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,354841555.8
Kenya,KEN,2000,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,442873123.8
Kenya,KEN,1999,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,509883497.8
Kenya,KEN,1998,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,489407104.6
Kenya,KEN,1997,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,477234513.2
Kenya,KEN,1996,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,643286912.2
Kenya,KEN,1995,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,700829528
Kenya,KEN,1994,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,711820874.9
Kenya,KEN,1993,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,409351273.6
Kenya,KEN,1992,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,412636565.5
Kenya,KEN,1991,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,521822689
Kenya,KEN,1990,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,507290736.9
Kenya,KEN,1989,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,428102745
Kenya,KEN,1988,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,452459339.5
Kenya,KEN,1987,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,417878291.2
Kenya,KEN,1986,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,358486383
Kenya,KEN,1985,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,344752149.2
Kenya,KEN,1984,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,305554408.9
Kenya,KEN,1983,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,291422436.6
Kenya,KEN,1982,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,307788101.7
Kenya,KEN,1981,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,272034138.7
Kenya,KEN,1980,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,231759747.7
Kenya,KEN,1979,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,137243055.9
Kenya,KEN,1978,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,131871884.6
Kenya,KEN,1977,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,63627416.4
Kenya,KEN,1976,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,54710899.8
Kenya,KEN,1975,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,43056265.7
Kenya,KEN,1974,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,37394830.4
Kenya,KEN,1973,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,33110768.9
Kenya,KEN,1972,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,26521417.2
Kenya,KEN,1971,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,30037484.5
Kenya,KEN,1970,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,30088546.9
Kenya,KEN,2021,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.91841624114023
Kenya,KEN,2020,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.49016929305837
Kenya,KEN,2019,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.03143378629696
Kenya,KEN,2018,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.54577424958378
Kenya,KEN,2017,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.45878232080044
Kenya,KEN,2016,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.04474248287732
Kenya,KEN,2015,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.07587490442742
Kenya,KEN,2014,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.0307543347633
Kenya,KEN,2013,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.827692640322902
Kenya,KEN,2012,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.947707372822754
Kenya,KEN,2011,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.921583038275044
Kenya,KEN,2010,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.879110154908278
Kenya,KEN,2009,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,0.932661849895498
Kenya,KEN,2008,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.0605146362226
Kenya,KEN,2007,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.3038774190358
Kenya,KEN,2006,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.52155711561049
Kenya,KEN,2005,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.68351324048138
Kenya,KEN,2004,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.90458468625259
Kenya,KEN,2003,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.46306371100053
Kenya,KEN,2002,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.25910200631769
Kenya,KEN,2001,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.76388476354849
Kenya,KEN,2000,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.52169229294392
Kenya,KEN,1999,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.00752535004896
Kenya,KEN,1998,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.50475429136447
Kenya,KEN,1997,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.68703675266226
Kenya,KEN,1996,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.44237898616001
Kenya,KEN,1995,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,8.03135233784005
Kenya,KEN,1994,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,10.4898255544208
Kenya,KEN,1993,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,7.59236788696066
Kenya,KEN,1992,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.25341331620984
Kenya,KEN,1991,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.7090214432841
Kenya,KEN,1990,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,6.18149362901658
Kenya,KEN,1989,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.32533720836491
Kenya,KEN,1988,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.63343273225598
Kenya,KEN,1987,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.43339769373202
Kenya,KEN,1986,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.12157987120511
Kenya,KEN,1985,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.81788040218516
Kenya,KEN,1984,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.10308863521244
Kenya,KEN,1983,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,5.03424720039004
Kenya,KEN,1982,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.98266368484337
Kenya,KEN,1981,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.09696667797879
Kenya,KEN,1980,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,3.29044560659955
Kenya,KEN,1979,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.28363113850038
Kenya,KEN,1978,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,2.57754246171382
Kenya,KEN,1977,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.46738235064298
Kenya,KEN,1976,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.64172807909412
Kenya,KEN,1975,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.35977587907751
Kenya,KEN,1974,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.30345218462091
Kenya,KEN,1973,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.37580798357376
Kenya,KEN,1972,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.27922977843872
Kenya,KEN,1971,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.71271471299709
Kenya,KEN,1970,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,1.90367892347985
Kenya,KEN,2021,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.5419076797066
Kenya,KEN,2020,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,25.2352540615296
Kenya,KEN,2019,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,34.067599792053
Kenya,KEN,2018,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.6296049872356
Kenya,KEN,2017,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.0828010257686
Kenya,KEN,2016,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.70121979310812
Kenya,KEN,2015,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.3611176544979
Kenya,KEN,2014,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.4793565031017
Kenya,KEN,2013,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.98762776605657
Kenya,KEN,2012,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.11731631411176
Kenya,KEN,2011,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.77585620457605
Kenya,KEN,2010,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,3.83845434981506
Kenya,KEN,2009,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.55755469082843
Kenya,KEN,2008,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,4.49212099558997
Kenya,KEN,2007,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,5.74265610221643
Kenya,KEN,2006,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,6.48256256465514
Kenya,KEN,2005,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.28200559492138
Kenya,KEN,2004,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,7.0214303130962
Kenya,KEN,2003,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,13.9094051117148
Kenya,KEN,2002,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,13.0584207262223
Kenya,KEN,2001,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.6054136655605
Kenya,KEN,2000,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.7015288141981
Kenya,KEN,1999,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.6166164094637
Kenya,KEN,1998,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,10.9691078937278
Kenya,KEN,1997,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.3082182523632
Kenya,KEN,1996,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,17.1937254945496
Kenya,KEN,1995,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.5766396792374
Kenya,KEN,1994,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,16.6095476781091
Kenya,KEN,1993,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,11.050481125231
Kenya,KEN,1992,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.1708633161521
Kenya,KEN,1991,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.6577232526519
Kenya,KEN,1990,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,22.7146491875584
Kenya,KEN,1989,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,22.1284659583443
Kenya,KEN,1988,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,23.9168438197428
Kenya,KEN,1987,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,24.0351470226207
Kenya,KEN,1986,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.8450315606686
Kenya,KEN,1985,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,21.4583618813675
Kenya,KEN,1984,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.3723638219809
Kenya,KEN,1983,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,19.111610117366
Kenya,KEN,1982,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,18.8831190120818
Kenya,KEN,1981,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,15.1246138775517
